2019-04-11 16:47:02 INFO - {"pool-1-thread-3797":["CG04,5,1-2"]} 
2019-04-11 16:47:02 INFO - {"pool-1-thread-3798":["T101,3,10-11"]} 
2019-04-11 16:47:02 INFO - {"pool-1-thread-3799":["T101,4,11-12"]} 
2019-04-11 16:47:02 INFO - {"pool-1-thread-3800":["L221,4,1-2"]} 
2019-04-11 16:47:02 INFO - {"pool-1-thread-3801":["T101,3,12-1"]} 
2019-04-11 16:47:02 INFO - {"pool-1-thread-3802":["CG04,6,10-11"]} 
2019-04-11 16:47:02 INFO - {"pool-1-thread-3803":["CG04,5,11-12"]} 
2019-04-11 16:47:02 INFO - {"pool-1-thread-3799":["XG14,6,11-12"]} 
2019-04-11 16:47:02 INFO - {"pool-1-thread-3804":["XG14,3,12-1"]} 
2019-04-11 16:47:02 INFO - {"pool-1-thread-3807":["CG04,5,9-10"]} 
2019-04-11 16:47:02 INFO - {"pool-1-thread-3806":["XG14,6,9-10"]} 
2019-04-11 16:47:02 INFO - {"pool-1-thread-3803":["L221,2,9-10"]} 
2019-04-11 16:47:02 INFO - {"pool-1-thread-3807":["XG14,4,9-10"]} 
2019-04-11 16:47:02 INFO - {"pool-1-thread-3810":["XG14,4,12-1"]} 
2019-04-11 16:47:02 INFO - {"pool-1-thread-3803":["CG04,3,9-10"]} 
2019-04-11 16:47:02 INFO - {"pool-1-thread-3811":["CG04,1,9-10"]} 
2019-04-11 16:47:02 INFO - {"pool-1-thread-3812":["T101,3,11-12"]} 
2019-04-11 16:47:02 INFO - {"pool-1-thread-3813":["L221,3,12-1"]} 
2019-04-11 16:47:02 INFO - {"pool-1-thread-3814":["T101,6,10-11"]} 
2019-04-11 16:47:02 INFO - {"pool-1-thread-3816":["CG04,1,12-1"]} 
2019-04-11 16:47:02 INFO - {"pool-1-thread-3815":["CG04,2,11-12"]} 
2019-04-11 16:47:02 INFO - {"pool-1-thread-3817":["XG14,3,12-1"]} 
2019-04-11 16:47:02 INFO - {"pool-1-thread-3814":["T101,4,11-12"]} 
2019-04-11 16:47:02 INFO - {"pool-1-thread-3818":["L221,1,9-10"]} 
2019-04-11 16:47:02 INFO - {"pool-1-thread-3816":["XG14,2,9-10"]} 
2019-04-11 16:47:02 INFO - {"pool-1-thread-3819":["CG04,6,12-1"]} 
2019-04-11 16:47:02 INFO - {"pool-1-thread-3820":["XG14,5,11-12"]} 
2019-04-11 16:47:02 INFO - {"pool-1-thread-3822":["T101,4,11-12"]} 
2019-04-11 16:47:02 INFO - {"pool-1-thread-3821":["XG14,2,10-11"]} 
2019-04-11 16:47:02 INFO - {"pool-1-thread-3823":["XG14,4,9-10"]} 
2019-04-11 16:47:02 INFO - {"pool-1-thread-3824":["L221,4,11-12"]} 
2019-04-11 16:47:02 INFO - {"pool-1-thread-3825":["T101,3,12-1"]} 
2019-04-11 16:47:02 INFO - {"pool-1-thread-3824":["L221,5,10-11"]} 
2019-04-11 16:47:02 INFO - {"pool-1-thread-3825":["L221,1,9-10"]} 
2019-04-11 16:47:02 INFO - {"pool-1-thread-3826":["T101,5,10-11"]} 
2019-04-11 16:47:02 INFO - {"pool-1-thread-3828":["T101,5,10-11"]} 
2019-04-11 16:47:02 INFO - {"pool-1-thread-3829":["CG04,2,1-2"]} 
2019-04-11 16:47:02 INFO - {"pool-1-thread-3827":["XG14,3,10-11"]} 
2019-04-11 16:47:02 INFO - {"pool-1-thread-3830":["L221,2,9-10"]} 
2019-04-11 16:47:02 INFO - {"pool-1-thread-3827":["XG14,1,12-1"]} 
2019-04-11 16:47:02 INFO - {"pool-1-thread-3830":["L221,3,1-2"]} 
2019-04-11 16:47:02 INFO - {"pool-1-thread-3831":["CG04,5,11-12"]} 
2019-04-11 16:47:02 INFO - {"pool-1-thread-3833":["XG14,5,11-12"]} 
2019-04-11 16:47:02 INFO - {"pool-1-thread-3835":["CG04,3,12-1"]} 
2019-04-11 16:47:02 INFO - {"pool-1-thread-3831":["XG14,2,1-2"]} 
2019-04-11 16:47:02 INFO - {"pool-1-thread-3833":["T101,3,9-10"]} 
2019-04-11 16:47:02 INFO - {"pool-1-thread-3836":["T101,2,10-11"]} 
2019-04-11 16:47:02 INFO - {"pool-1-thread-3839":["T101,1,11-12"]} 
2019-04-11 16:47:02 INFO - {"pool-1-thread-3838":["T101,3,1-2"]} 
2019-04-11 16:47:02 INFO - {"pool-1-thread-3841":["L221,3,12-1"]} 
2019-04-11 16:47:02 INFO - {"pool-1-thread-3838":["L221,5,12-1"]} 
2019-04-11 16:47:02 INFO - {"pool-1-thread-3842":["CG04,3,9-10"]} 
2019-04-11 16:47:02 INFO - {"pool-1-thread-3840":["T101,2,9-10"]} 
2019-04-11 16:47:02 INFO - {"pool-1-thread-3844":["T101,3,10-11"]} 
2019-04-11 16:47:02 INFO - {"pool-1-thread-3843":["T101,6,11-12"]} 
2019-04-11 16:47:02 INFO - {"pool-1-thread-3846":["T101,2,9-10"]} 
2019-04-11 16:47:02 INFO - {"pool-1-thread-3849":["L221,3,12-1"]} 
2019-04-11 16:47:02 INFO - {"pool-1-thread-3850":["L221,6,12-1"]} 
2019-04-11 16:47:02 INFO - {"pool-1-thread-3852":["T101,3,10-11"]} 
2019-04-11 16:47:02 INFO - {"pool-1-thread-3854":["XG14,1,9-10"]} 
2019-04-11 16:47:02 INFO - {"pool-1-thread-3847":["CG04,1,12-1"]} 
2019-04-11 16:47:02 INFO - {"pool-1-thread-3845":["CG04,2,12-1"]} 
2019-04-11 16:47:02 INFO - {"pool-1-thread-3848":["L221,1,9-10"]} 
2019-04-11 16:47:02 INFO - {"pool-1-thread-3855":["T101,2,12-1"]} 
2019-04-11 16:47:02 INFO - {"pool-1-thread-3853":["XG14,5,11-12"]} 
2019-04-11 16:47:02 INFO - {"pool-1-thread-3856":["XG14,2,12-1"]} 
2019-04-11 16:47:02 INFO - {"pool-1-thread-3851":["CG04,6,9-10"]} 
2019-04-11 16:47:02 INFO - {"pool-1-thread-3857":["L221,5,1-2"]} 
2019-04-11 16:47:02 INFO - {"pool-1-thread-3859":["XG14,1,11-12"]} 
2019-04-11 16:47:02 INFO - {"pool-1-thread-3860":["L221,5,12-1"]} 
2019-04-11 16:47:02 INFO - {"pool-1-thread-3855":["XG14,6,11-12"]} 
2019-04-11 16:47:02 INFO - {"pool-1-thread-3861":["T101,2,11-12"]} 
2019-04-11 16:47:02 INFO - {"pool-1-thread-3862":["L221,4,12-1"]} 
2019-04-11 16:47:02 INFO - {"pool-1-thread-3859":["L221,6,10-11"]} 
2019-04-11 16:47:02 INFO - {"pool-1-thread-3865":["XG14,5,12-1"]} 
2019-04-11 16:47:02 INFO - {"pool-1-thread-3861":["XG14,5,10-11"]} 
2019-04-11 16:47:02 INFO - {"pool-1-thread-3863":["CG04,4,12-1"]} 
2019-04-11 16:47:02 INFO - {"pool-1-thread-3862":["L221,6,9-10"]} 
2019-04-11 16:47:02 INFO - {"pool-1-thread-3869":["XG14,5,1-2"]} 
2019-04-11 16:47:02 INFO - {"pool-1-thread-3868":["CG04,3,10-11"]} 
2019-04-11 16:47:02 INFO - {"pool-1-thread-3872":["CG04,4,10-11"]} 
2019-04-11 16:47:02 INFO - {"pool-1-thread-3866":["CG04,4,9-10"]} 
2019-04-11 16:47:02 INFO - {"pool-1-thread-3870":["T101,1,11-12"]} 
2019-04-11 16:47:02 INFO - {"pool-1-thread-3873":["L221,6,10-11"]} 
2019-04-11 16:47:02 INFO - {"pool-1-thread-3865":["XG14,2,10-11"]} 
2019-04-11 16:47:02 INFO - {"pool-1-thread-3875":["XG14,6,11-12"]} 
2019-04-11 16:47:02 INFO - {"pool-1-thread-3871":["T101,4,12-1"]} 
2019-04-11 16:47:02 INFO - {"pool-1-thread-3877":["T101,6,10-11"]} 
2019-04-11 16:47:02 INFO - {"pool-1-thread-3873":["L221,2,11-12"]} 
2019-04-11 16:47:02 INFO - {"pool-1-thread-3879":["T101,1,1-2"]} 
2019-04-11 16:47:02 INFO - {"pool-1-thread-3881":["T101,6,12-1"]} 
2019-04-11 16:47:02 INFO - {"pool-1-thread-3866":["T101,4,11-12"]} 
2019-04-11 16:47:02 INFO - {"pool-1-thread-3880":["L221,2,11-12"]} 
2019-04-11 16:47:02 INFO - {"pool-1-thread-3884":["XG14,4,1-2"]} 
2019-04-11 16:47:02 INFO - {"pool-1-thread-3882":["L221,5,12-1"]} 
2019-04-11 16:47:02 INFO - {"pool-1-thread-3883":["T101,2,12-1"]} 
2019-04-11 16:47:02 INFO - {"pool-1-thread-3879":["L221,3,9-10"]} 
2019-04-11 16:47:02 INFO - {"pool-1-thread-3871":["XG14,3,10-11"]} 
2019-04-11 16:47:02 INFO - {"pool-1-thread-3875":["T101,2,1-2"]} 
2019-04-11 16:47:02 INFO - {"pool-1-thread-3883":["XG14,1,11-12"]} 
2019-04-11 16:47:02 INFO - {"pool-1-thread-3883":["XG14,1,10-11"]} 
2019-04-11 16:47:02 INFO - {"pool-1-thread-3886":["CG04,5,9-10"]} 
2019-04-11 16:47:02 INFO - {"pool-1-thread-3885":["XG14,4,10-11"]} 
2019-04-11 16:47:02 INFO - {"pool-1-thread-3887":["CG04,2,9-10"]} 
2019-04-11 16:47:02 INFO - {"pool-1-thread-3888":["T101,2,11-12"]} 
2019-04-11 16:47:02 INFO - {"pool-1-thread-3889":["T101,1,11-12"]} 
2019-04-11 16:47:02 INFO - {"pool-1-thread-3890":["T101,2,9-10"]} 
2019-04-11 16:47:02 INFO - {"pool-1-thread-3891":["CG04,1,11-12"]} 
2019-04-11 16:47:02 INFO - {"pool-1-thread-3892":["L221,5,11-12"]} 
2019-04-11 16:47:02 INFO - {"pool-1-thread-3888":["L221,5,9-10"]} 
2019-04-11 16:47:02 INFO - {"pool-1-thread-3893":["L221,3,9-10"]} 
2019-04-11 16:47:02 INFO - {"pool-1-thread-3894":["L221,2,12-1"]} 
2019-04-11 16:47:02 INFO - {"pool-1-thread-3895":["CG04,6,10-11"]} 
2019-04-11 16:47:02 INFO - {"pool-1-thread-3896":["T101,1,9-10"]} 
2019-04-11 16:47:02 INFO - {"pool-1-thread-3901":["XG14,3,12-1"]} 
2019-04-11 16:47:02 INFO - {"pool-1-thread-3898":["CG04,5,10-11"]} 
2019-04-11 16:47:02 INFO - {"pool-1-thread-3897":["T101,5,10-11"]} 
2019-04-11 16:47:02 INFO - {"pool-1-thread-3902":["XG14,4,10-11"]} 
2019-04-11 16:47:02 INFO - {"pool-1-thread-3896":["L221,4,9-10"]} 
2019-04-11 16:47:02 INFO - {"pool-1-thread-3900":["L221,3,11-12"]} 
2019-04-11 16:47:02 INFO - {"pool-1-thread-3903":["XG14,2,1-2"]} 
2019-04-11 16:47:02 INFO - {"pool-1-thread-3899":["T101,4,12-1"]} 
2019-04-11 16:47:02 INFO - {"pool-1-thread-3904":["L221,6,9-10"]} 
2019-04-11 16:47:02 INFO - {"pool-1-thread-3905":["L221,6,12-1"]} 
2019-04-11 16:47:02 INFO - {"pool-1-thread-3903":["T101,3,1-2"]} 
2019-04-11 16:47:02 INFO - {"pool-1-thread-3906":["XG14,6,9-10"]} 
2019-04-11 16:47:02 INFO - {"pool-1-thread-3899":["CG04,3,9-10"]} 
2019-04-11 16:47:02 INFO - {"pool-1-thread-3900":["CG04,2,10-11"]} 
2019-04-11 16:47:02 INFO - {"pool-1-thread-3905":["XG14,2,11-12"]} 
2019-04-11 16:47:02 INFO - {"pool-1-thread-3904":["XG14,5,11-12"]} 
2019-04-11 16:47:02 INFO - {"pool-1-thread-3899":["XG14,4,11-12"]} 
2019-04-11 16:47:02 INFO - {"pool-1-thread-3906":["T101,5,9-10"]} 
2019-04-11 16:47:02 INFO - {"pool-1-thread-3905":["T101,1,1-2"]} 
2019-04-11 16:47:02 INFO - {"pool-1-thread-3899":["CG04,1,12-1"]} 
2019-04-11 16:47:02 INFO - {"pool-1-thread-3909":["L221,4,11-12"]} 
2019-04-11 16:47:02 INFO - {"pool-1-thread-3905":["XG14,3,12-1"]} 
2019-04-11 16:47:02 INFO - {"pool-1-thread-3908":["XG14,2,1-2"]} 
2019-04-11 16:47:02 INFO - {"pool-1-thread-3910":["L221,4,12-1"]} 
2019-04-11 16:47:02 INFO - {"pool-1-thread-3912":["CG04,1,12-1"]} 
2019-04-11 16:47:02 INFO - {"pool-1-thread-3913":["L221,5,1-2"]} 
2019-04-11 16:47:02 INFO - {"pool-1-thread-3914":["XG14,1,10-11"]} 
2019-04-11 16:47:02 INFO - {"pool-1-thread-3915":["XG14,3,1-2"]} 
2019-04-11 16:47:02 INFO - {"pool-1-thread-3916":["L221,5,9-10"]} 
2019-04-11 16:47:02 INFO - {"pool-1-thread-3917":["XG14,4,10-11"]} 
2019-04-11 16:47:02 INFO - {"pool-1-thread-3918":["L221,6,11-12"]} 
2019-04-11 16:47:02 INFO - {"pool-1-thread-3919":["T101,1,12-1"]} 
2019-04-11 16:47:02 INFO - {"pool-1-thread-3918":["CG04,6,1-2"]} 
2019-04-11 16:47:02 INFO - {"pool-1-thread-3920":["T101,5,12-1"]} 
2019-04-11 16:47:02 INFO - {"pool-1-thread-3922":["T101,4,12-1"]} 
2019-04-11 16:47:02 INFO - {"pool-1-thread-3920":["XG14,1,1-2"]} 
2019-04-11 16:47:02 INFO - {"pool-1-thread-3921":["CG04,5,11-12"]} 
2019-04-11 16:47:02 INFO - {"pool-1-thread-3923":["CG04,3,10-11"]} 
2019-04-11 16:47:02 INFO - {"pool-1-thread-3924":["T101,2,1-2"]} 
2019-04-11 16:47:02 INFO - {"pool-1-thread-3925":["L221,4,1-2"]} 
2019-04-11 16:47:02 INFO - {"pool-1-thread-3926":["XG14,2,12-1"]} 
2019-04-11 16:47:02 INFO - {"pool-1-thread-3925":["L221,4,11-12"]} 
2019-04-11 16:47:02 INFO - {"pool-1-thread-3927":["XG14,4,11-12"]} 
2019-04-11 16:47:02 INFO - {"pool-1-thread-3930":["T101,2,11-12"]} 
2019-04-11 16:47:02 INFO - {"pool-1-thread-3929":["T101,2,12-1"]} 
2019-04-11 16:47:02 INFO - {"pool-1-thread-3931":["CG04,6,1-2"]} 
2019-04-11 16:47:02 INFO - {"pool-1-thread-3933":["XG14,4,9-10"]} 
2019-04-11 16:47:02 INFO - {"pool-1-thread-3932":["CG04,3,12-1"]} 
2019-04-11 16:47:02 INFO - {"pool-1-thread-3934":["CG04,5,1-2"]} 
2019-04-11 16:47:03 INFO - {"pool-1-thread-3936":["XG14,4,1-2"]} 
2019-04-11 16:47:03 INFO - {"pool-1-thread-3935":["T101,4,10-11"]} 
2019-04-11 16:47:03 INFO - {"pool-1-thread-3937":["XG14,2,10-11"]} 
2019-04-11 16:47:03 INFO - {"pool-1-thread-3938":["L221,6,1-2"]} 
2019-04-11 16:47:03 INFO - {"pool-1-thread-3940":["L221,6,10-11"]} 
2019-04-11 16:47:03 INFO - {"pool-1-thread-3939":["CG04,2,1-2"]} 
2019-04-11 16:47:03 INFO - {"pool-1-thread-3941":["XG14,5,9-10"]} 
2019-04-11 16:47:03 INFO - {"pool-1-thread-3944":["T101,6,9-10"]} 
2019-04-11 16:47:03 INFO - {"pool-1-thread-3945":["T101,5,10-11"]} 
2019-04-11 16:47:03 INFO - {"pool-1-thread-3942":["L221,1,1-2"]} 
2019-04-11 16:47:03 INFO - {"pool-1-thread-3943":["T101,5,12-1"]} 
2019-04-11 16:47:03 INFO - {"pool-1-thread-3937":["XG14,6,12-1"]} 
2019-04-11 16:47:03 INFO - {"pool-1-thread-3947":["CG04,4,11-12"]} 
2019-04-11 16:47:03 INFO - {"pool-1-thread-3948":["CG04,4,11-12"]} 
2019-04-11 16:47:03 INFO - {"pool-1-thread-3949":["L221,2,1-2"]} 
2019-04-11 16:47:03 INFO - {"pool-1-thread-3948":["CG04,2,9-10"]} 
2019-04-11 16:47:03 INFO - {"pool-1-thread-3950":["T101,4,9-10"]} 
2019-04-11 16:47:03 INFO - {"pool-1-thread-3948":["L221,4,10-11"]} 
2019-04-11 16:47:03 INFO - {"pool-1-thread-3953":["CG04,1,12-1"]} 
2019-04-11 16:47:03 INFO - {"pool-1-thread-3952":["L221,2,1-2"]} 
2019-04-11 16:47:03 INFO - {"pool-1-thread-3954":["CG04,2,11-12"]} 
2019-04-11 16:47:03 INFO - {"pool-1-thread-3955":["L221,1,9-10"]} 
2019-04-11 16:47:03 INFO - {"pool-1-thread-3957":["T101,1,1-2"]} 
2019-04-11 16:47:03 INFO - {"pool-1-thread-3956":["T101,1,12-1"]} 
2019-04-11 16:47:03 INFO - {"pool-1-thread-3958":["XG14,4,9-10"]} 
2019-04-11 16:47:03 INFO - {"pool-1-thread-3959":["CG04,2,9-10"]} 
2019-04-11 16:47:03 INFO - {"pool-1-thread-3960":["T101,5,1-2"]} 
2019-04-11 16:47:03 INFO - {"pool-1-thread-3961":["T101,5,1-2"]} 
2019-04-11 16:47:03 INFO - {"pool-1-thread-3962":["XG14,3,10-11"]} 
2019-04-11 16:47:03 INFO - {"pool-1-thread-3963":["L221,2,10-11"]} 
2019-04-11 16:47:03 INFO - {"pool-1-thread-3964":["L221,1,12-1"]} 
2019-04-11 16:47:03 INFO - {"pool-1-thread-3965":["T101,3,9-10"]} 
2019-04-11 16:47:03 INFO - {"pool-1-thread-3966":["XG14,6,10-11"]} 
2019-04-11 16:47:03 INFO - {"pool-1-thread-3967":["XG14,2,1-2"]} 
2019-04-11 16:47:03 INFO - {"pool-1-thread-3968":["XG14,2,1-2"]} 
2019-04-11 16:47:03 INFO - {"pool-1-thread-3969":["L221,4,10-11"]} 
2019-04-11 16:47:03 INFO - {"pool-1-thread-3970":["XG14,2,11-12"]} 
2019-04-11 16:47:03 INFO - {"pool-1-thread-3971":["CG04,3,10-11"]} 
2019-04-11 16:47:03 INFO - {"pool-1-thread-3972":["CG04,1,12-1"]} 
2019-04-11 16:47:03 INFO - {"pool-1-thread-3973":["T101,4,11-12"]} 
2019-04-11 16:47:03 INFO - {"pool-1-thread-3974":["CG04,5,12-1"]} 
2019-04-11 16:47:03 INFO - {"pool-1-thread-3975":["CG04,1,1-2"]} 
2019-04-11 16:47:03 INFO - {"pool-1-thread-3976":["T101,6,11-12"]} 
2019-04-11 16:47:03 INFO - {"pool-1-thread-3977":["XG14,6,9-10"]} 
2019-04-11 16:47:03 INFO - {"pool-1-thread-3978":["L221,1,1-2"]} 
2019-04-11 16:47:03 INFO - {"pool-1-thread-3977":["L221,5,12-1"]} 
2019-04-11 16:47:03 INFO - {"pool-1-thread-3980":["CG04,6,10-11"]} 
2019-04-11 16:47:03 INFO - {"pool-1-thread-3979":["L221,4,12-1"]} 
2019-04-11 16:47:03 INFO - {"pool-1-thread-3981":["L221,1,1-2"]} 
2019-04-11 16:47:03 INFO - {"pool-1-thread-3982":["T101,5,11-12"]} 
2019-04-11 16:47:03 INFO - {"pool-1-thread-3983":["L221,5,11-12"]} 
2019-04-11 16:47:03 INFO - {"pool-1-thread-3986":["CG04,5,12-1"]} 
2019-04-11 16:47:03 INFO - {"pool-1-thread-3987":["T101,1,9-10"]} 
2019-04-11 16:47:03 INFO - {"pool-1-thread-3984":["XG14,1,12-1"]} 
2019-04-11 16:47:03 INFO - {"pool-1-thread-3985":["T101,6,12-1"]} 
2019-04-11 16:47:03 INFO - {"pool-1-thread-3985":["L221,3,1-2"]} 
2019-04-11 16:47:03 INFO - {"pool-1-thread-3989":["XG14,3,9-10"]} 
2019-04-11 16:47:03 INFO - {"pool-1-thread-3987":["T101,2,11-12"]} 
2019-04-11 16:47:03 INFO - {"pool-1-thread-3988":["L221,3,10-11"]} 
2019-04-11 16:47:03 INFO - {"pool-1-thread-3990":["L221,2,11-12"]} 
2019-04-11 16:47:03 INFO - {"pool-1-thread-3991":["XG14,4,12-1"]} 
2019-04-11 16:47:03 INFO - {"pool-1-thread-3992":["CG04,3,1-2"]} 
2019-04-11 16:47:03 INFO - {"pool-1-thread-3993":["XG14,3,11-12"]} 
2019-04-11 16:47:03 INFO - {"pool-1-thread-3992":["XG14,1,12-1"]} 
2019-04-11 16:47:03 INFO - {"pool-1-thread-3993":["CG04,6,10-11"]} 
2019-04-11 16:47:03 INFO - {"pool-1-thread-3995":["XG14,1,12-1"]} 
2019-04-11 16:47:03 INFO - {"pool-1-thread-3996":["CG04,3,10-11"]} 
2019-04-11 16:47:03 INFO - {"pool-1-thread-3999":["CG04,6,11-12"]} 
2019-04-11 16:47:03 INFO - {"pool-1-thread-3998":["CG04,3,1-2"]} 
2019-04-11 16:47:03 INFO - {"pool-1-thread-3997":["CG04,4,12-1"]} 
2019-04-11 16:47:03 INFO - {"pool-1-thread-3999":["L221,6,9-10"]} 
2019-04-11 16:47:03 INFO - {"pool-1-thread-4000":["CG04,2,12-1"]} 
2019-04-11 16:47:03 INFO - {"pool-1-thread-4003":["L221,2,11-12"]} 
2019-04-11 16:47:03 INFO - {"pool-1-thread-4001":["T101,2,9-10"]} 
2019-04-11 16:47:03 INFO - {"pool-1-thread-4002":["L221,6,10-11"]} 
2019-04-11 16:47:03 INFO - {"pool-1-thread-4005":["T101,3,1-2"]} 
2019-04-11 16:47:03 INFO - {"pool-1-thread-4004":["XG14,4,10-11"]} 
2019-04-11 16:47:03 INFO - {"pool-1-thread-4006":["L221,6,9-10"]} 
2019-04-11 16:47:03 INFO - {"pool-1-thread-4007":["T101,6,10-11"]} 
2019-04-11 16:47:03 INFO - {"pool-1-thread-4008":["L221,3,10-11"]} 
2019-04-11 16:47:03 INFO - {"pool-1-thread-4009":["CG04,1,1-2"]} 
2019-04-11 16:47:03 INFO - {"pool-1-thread-4010":["XG14,6,11-12"]} 
2019-04-11 16:47:03 INFO - {"pool-1-thread-4011":["CG04,6,1-2"]} 
2019-04-11 16:47:03 INFO - {"pool-1-thread-4012":["CG04,4,12-1"]} 
2019-04-11 16:47:03 INFO - {"pool-1-thread-4013":["T101,2,10-11"]} 
2019-04-11 16:47:03 INFO - {"pool-1-thread-4012":["L221,2,10-11"]} 
2019-04-11 16:47:03 INFO - {"pool-1-thread-4015":["XG14,5,9-10"]} 
2019-04-11 16:47:03 INFO - {"pool-1-thread-4016":["L221,6,9-10"]} 
2019-04-11 16:47:03 INFO - {"pool-1-thread-4017":["CG04,2,11-12"]} 
2019-04-11 16:47:03 INFO - {"pool-1-thread-4018":["XG14,6,9-10"]} 
2019-04-11 16:47:03 INFO - {"pool-1-thread-4017":["CG04,2,10-11"]} 
2019-04-11 16:47:03 INFO - {"pool-1-thread-4019":["CG04,1,1-2"]} 
2019-04-11 16:47:03 INFO - {"pool-1-thread-4021":["T101,3,9-10"]} 
2019-04-11 16:47:03 INFO - {"pool-1-thread-4022":["XG14,5,9-10"]} 
2019-04-11 16:47:03 INFO - {"pool-1-thread-4023":["T101,4,10-11"]} 
2019-04-11 16:47:03 INFO - {"pool-1-thread-4024":["XG14,3,10-11"]} 
2019-04-11 16:47:03 INFO - {"pool-1-thread-4023":["T101,2,12-1"]} 
2019-04-11 16:47:03 INFO - {"pool-1-thread-4026":["T101,1,11-12"]} 
2019-04-11 16:47:03 INFO - {"pool-1-thread-4027":["T101,6,11-12"]} 
2019-04-11 16:47:03 INFO - {"pool-1-thread-4027":["T101,3,1-2"]} 
2019-04-11 16:47:03 INFO - {"pool-1-thread-4028":["CG04,2,9-10"]} 
2019-04-11 16:47:03 INFO - {"pool-1-thread-4029":["T101,5,1-2"]} 
2019-04-11 16:47:03 INFO - {"pool-1-thread-4030":["XG14,6,12-1"]} 
2019-04-11 16:47:03 INFO - {"pool-1-thread-4031":["XG14,4,1-2"]} 
2019-04-11 16:47:03 INFO - {"pool-1-thread-4032":["CG04,5,11-12"]} 
2019-04-11 16:47:03 INFO - {"pool-1-thread-4033":["CG04,4,11-12"]} 
2019-04-11 16:47:03 INFO - {"pool-1-thread-4034":["L221,5,11-12"]} 
2019-04-11 16:47:03 INFO - {"pool-1-thread-4035":["XG14,1,11-12"]} 
2019-04-11 16:47:03 INFO - {"pool-1-thread-4037":["CG04,2,10-11"]} 
2019-04-11 16:47:03 INFO - {"pool-1-thread-4036":["XG14,5,1-2"]} 
2019-04-11 16:47:03 INFO - {"pool-1-thread-4038":["XG14,6,9-10"]} 
2019-04-11 16:47:03 INFO - {"pool-1-thread-4039":["CG04,2,9-10"]} 
2019-04-11 16:47:03 INFO - {"pool-1-thread-4039":["XG14,3,9-10"]} 
2019-04-11 16:47:03 INFO - {"pool-1-thread-4040":["XG14,3,10-11"]} 
2019-04-11 16:47:03 INFO - {"pool-1-thread-4041":["T101,2,9-10"]} 
2019-04-11 16:47:03 INFO - {"pool-1-thread-4042":["T101,3,9-10"]} 
2019-04-11 16:47:03 INFO - {"pool-1-thread-4043":["CG04,6,1-2"]} 
2019-04-11 16:47:03 INFO - {"pool-1-thread-4044":["T101,1,9-10"]} 
2019-04-11 16:47:03 INFO - {"pool-1-thread-4045":["T101,3,10-11"]} 
2019-04-11 16:47:03 INFO - {"pool-1-thread-4046":["CG04,4,10-11"]} 
2019-04-11 16:47:03 INFO - {"pool-1-thread-4047":["T101,1,1-2"]} 
2019-04-11 16:47:03 INFO - {"pool-1-thread-4048":["CG04,2,12-1"]} 
2019-04-11 16:47:03 INFO - {"pool-1-thread-4049":["T101,6,1-2"]} 
2019-04-11 16:47:03 INFO - {"pool-1-thread-4050":["XG14,6,12-1"]} 
2019-04-11 16:47:03 INFO - {"pool-1-thread-4051":["XG14,2,12-1"]} 
2019-04-11 16:47:03 INFO - {"pool-1-thread-4052":["L221,3,10-11"]} 
2019-04-11 16:47:03 INFO - {"pool-1-thread-4053":["XG14,1,1-2"]} 
2019-04-11 16:47:03 INFO - {"pool-1-thread-4055":["T101,2,11-12"]} 
2019-04-11 16:47:03 INFO - {"pool-1-thread-4054":["CG04,3,11-12"]} 
2019-04-11 16:47:03 INFO - {"pool-1-thread-4057":["L221,1,12-1"]} 
2019-04-11 16:47:03 INFO - {"pool-1-thread-4060":["CG04,3,9-10"]} 
2019-04-11 16:47:03 INFO - {"pool-1-thread-4056":["T101,4,12-1"]} 
2019-04-11 16:47:03 INFO - {"pool-1-thread-4059":["CG04,4,10-11"]} 
2019-04-11 16:47:03 INFO - {"pool-1-thread-4058":["T101,6,11-12"]} 
2019-04-11 16:47:03 INFO - {"pool-1-thread-4061":["XG14,1,10-11"]} 
2019-04-11 16:47:03 INFO - {"pool-1-thread-4057":["T101,6,12-1"]} 
2019-04-11 16:47:03 INFO - {"pool-1-thread-4062":["T101,3,12-1"]} 
2019-04-11 16:47:03 INFO - {"pool-1-thread-4063":["L221,2,9-10"]} 
2019-04-11 16:47:03 INFO - {"pool-1-thread-4064":["XG14,5,10-11"]} 
2019-04-11 16:47:03 INFO - {"pool-1-thread-4065":["XG14,3,10-11"]} 
2019-04-11 16:47:03 INFO - {"pool-1-thread-4056":["T101,2,9-10"]} 
2019-04-11 16:47:03 INFO - {"pool-1-thread-4066":["CG04,6,10-11"]} 
2019-04-11 16:47:03 INFO - {"pool-1-thread-4061":["T101,1,11-12"]} 
2019-04-11 16:47:03 INFO - {"pool-1-thread-4067":["L221,5,12-1"]} 
2019-04-11 16:47:03 INFO - {"pool-1-thread-4069":["XG14,4,9-10"]} 
2019-04-11 16:47:03 INFO - {"pool-1-thread-4056":["T101,1,11-12"]} 
2019-04-11 16:47:03 INFO - {"pool-1-thread-4057":["CG04,1,12-1"]} 
2019-04-11 16:47:03 INFO - {"pool-1-thread-4070":["L221,5,11-12"]} 
2019-04-11 16:47:03 INFO - {"pool-1-thread-4071":["XG14,3,10-11"]} 
2019-04-11 16:47:03 INFO - {"pool-1-thread-4072":["XG14,3,9-10"]} 
2019-04-11 16:47:03 INFO - {"pool-1-thread-4073":["XG14,5,11-12"]} 
