2019-04-11 23:09:39 INFO - {"pool-1-thread-516":["T101,3,1-2"]} 
2019-04-11 23:09:39 INFO - {"pool-1-thread-478":["L221,5,1-2"]} 
2019-04-11 23:09:39 INFO - {"pool-1-thread-514":["XG14,5,11-12"]} 
2019-04-11 23:09:39 INFO - {"pool-1-thread-509":["XG14,6,10-11"]} 
2019-04-11 23:09:39 INFO - {"pool-1-thread-484":["L221,5,9-10"]} 
2019-04-11 23:09:39 INFO - {"pool-1-thread-502":["CG04,5,1-2"]} 
2019-04-11 23:09:39 INFO - {"pool-1-thread-510":["T101,2,12-1"]} 
2019-04-11 23:09:39 INFO - {"pool-1-thread-497":["CG04,3,12-1"]} 
2019-04-11 23:09:39 INFO - {"pool-1-thread-485":["CG04,5,10-11"]} 
2019-04-11 23:09:39 INFO - {"pool-1-thread-476":["XG14,4,11-12"]} 
2019-04-11 23:09:39 INFO - {"pool-1-thread-501":["CG04,6,1-2"]} 
2019-04-11 23:09:39 INFO - {"pool-1-thread-465":["T101,3,1-2"]} 
2019-04-11 23:09:39 INFO - {"pool-1-thread-483":["T101,5,10-11"]} 
2019-04-11 23:09:39 INFO - {"pool-1-thread-490":["CG04,3,1-2"]} 
2019-04-11 23:09:39 INFO - {"pool-1-thread-498":["CG04,5,1-2"]} 
2019-04-11 23:09:39 INFO - {"pool-1-thread-519":["XG14,6,10-11"]} 
2019-04-11 23:09:39 INFO - {"pool-1-thread-504":["L221,4,10-11"]} 
2019-04-11 23:09:39 INFO - {"pool-1-thread-508":["XG14,2,10-11"]} 
2019-04-11 23:09:39 INFO - {"pool-1-thread-495":["XG14,5,12-1"]} 
2019-04-11 23:09:39 INFO - {"pool-1-thread-486":["T101,6,1-2"]} 
2019-04-11 23:09:39 INFO - {"pool-1-thread-487":["XG14,5,9-10"]} 
2019-04-11 23:09:39 INFO - {"pool-1-thread-467":["XG14,6,12-1"]} 
2019-04-11 23:09:39 INFO - {"pool-1-thread-520":["CG04,1,9-10"]} 
2019-04-11 23:09:39 INFO - {"pool-1-thread-474":["XG14,3,9-10"]} 
2019-04-11 23:09:39 INFO - {"pool-1-thread-496":["XG14,5,10-11"]} 
2019-04-11 23:09:39 INFO - {"pool-1-thread-468":["T101,5,1-2"]} 
2019-04-11 23:09:39 INFO - {"pool-1-thread-506":["CG04,4,9-10"]} 
2019-04-11 23:09:39 INFO - {"pool-1-thread-494":["CG04,2,10-11"]} 
2019-04-11 23:09:39 INFO - {"pool-1-thread-499":["T101,2,9-10"]} 
2019-04-11 23:09:39 INFO - {"pool-1-thread-503":["XG14,4,1-2"]} 
2019-04-11 23:09:39 INFO - {"pool-1-thread-482":["T101,4,1-2"]} 
2019-04-11 23:09:39 INFO - {"pool-1-thread-493":["CG04,2,9-10"]} 
2019-04-11 23:09:39 INFO - {"pool-1-thread-518":["L221,4,11-12"]} 
2019-04-11 23:09:39 INFO - {"pool-1-thread-517":["L221,1,10-11"]} 
2019-04-11 23:09:39 INFO - {"pool-1-thread-512":["CG04,1,11-12"]} 
2019-04-11 23:09:40 INFO - {"pool-1-thread-523":["T101,1,1-2"]} 
2019-04-11 23:09:40 INFO - {"pool-1-thread-521":["L221,3,1-2"]} 
2019-04-11 23:09:40 INFO - {"pool-1-thread-522":["T101,1,12-1"]} 
2019-04-11 23:09:40 INFO - {"pool-1-thread-526":["XG14,1,9-10"]} 
2019-04-11 23:09:40 INFO - {"pool-1-thread-529":["XG14,1,12-1"]} 
2019-04-11 23:09:40 INFO - {"pool-1-thread-527":["XG14,1,10-11"]} 
2019-04-11 23:09:40 INFO - {"pool-1-thread-525":["L221,4,1-2"]} 
2019-04-11 23:09:40 INFO - {"pool-1-thread-524":["T101,6,11-12"]} 
2019-04-11 23:09:40 INFO - {"pool-1-thread-523":["T101,5,9-10"]} 
2019-04-11 23:09:40 INFO - {"pool-1-thread-528":["L221,1,10-11"]} 
2019-04-11 23:09:40 INFO - {"pool-1-thread-521":["L221,4,12-1"]} 
2019-04-11 23:09:40 INFO - {"pool-1-thread-527":["XG14,3,11-12"]} 
2019-04-11 23:09:40 INFO - {"pool-1-thread-530":["CG04,6,10-11"]} 
2019-04-11 23:09:40 INFO - {"pool-1-thread-531":["L221,1,1-2"]} 
2019-04-11 23:09:40 INFO - {"pool-1-thread-534":["CG04,6,1-2"]} 
2019-04-11 23:09:40 INFO - {"pool-1-thread-537":["CG04,3,9-10"]} 
2019-04-11 23:09:40 INFO - {"pool-1-thread-535":["T101,6,9-10"]} 
2019-04-11 23:09:40 INFO - {"pool-1-thread-533":["L221,4,9-10"]} 
2019-04-11 23:09:40 INFO - {"pool-1-thread-532":["L221,6,11-12"]} 
2019-04-11 23:09:40 INFO - {"pool-1-thread-539":["L221,2,10-11"]} 
2019-04-11 23:09:40 INFO - {"pool-1-thread-541":["CG04,5,1-2"]} 
2019-04-11 23:09:40 INFO - {"pool-1-thread-536":["T101,4,9-10"]} 
2019-04-11 23:09:40 INFO - {"pool-1-thread-543":["L221,5,12-1"]} 
2019-04-11 23:09:40 INFO - {"pool-1-thread-538":["L221,1,1-2"]} 
2019-04-11 23:09:40 INFO - {"pool-1-thread-540":["T101,6,12-1"]} 
2019-04-11 23:09:40 INFO - {"pool-1-thread-542":["L221,6,12-1"]} 
2019-04-11 23:09:40 INFO - {"pool-1-thread-547":["XG14,1,11-12"]} 
2019-04-11 23:09:40 INFO - {"pool-1-thread-545":["XG14,2,9-10"]} 
2019-04-11 23:09:40 INFO - {"pool-1-thread-544":["CG04,2,1-2"]} 
2019-04-11 23:09:40 INFO - {"pool-1-thread-546":["XG14,6,10-11"]} 
2019-04-11 23:09:40 INFO - {"pool-1-thread-535":["L221,2,10-11"]} 
2019-04-11 23:09:40 INFO - {"pool-1-thread-534":["XG14,5,1-2"]} 
2019-04-11 23:09:40 INFO - {"pool-1-thread-533":["XG14,2,12-1"]} 
2019-04-11 23:09:40 INFO - {"pool-1-thread-539":["T101,1,1-2"]} 
2019-04-11 23:09:40 INFO - {"pool-1-thread-541":["CG04,6,11-12"]} 
2019-04-11 23:09:40 INFO - {"pool-1-thread-536":["CG04,3,12-1"]} 
2019-04-11 23:09:40 INFO - {"pool-1-thread-551":["XG14,3,9-10"]} 
2019-04-11 23:09:40 INFO - {"pool-1-thread-549":["T101,3,11-12"]} 
2019-04-11 23:09:40 INFO - {"pool-1-thread-550":["L221,3,11-12"]} 
2019-04-11 23:09:40 INFO - {"pool-1-thread-552":["XG14,5,12-1"]} 
2019-04-11 23:09:40 INFO - {"pool-1-thread-540":["T101,5,10-11"]} 
2019-04-11 23:09:40 INFO - {"pool-1-thread-538":["CG04,3,1-2"]} 
2019-04-11 23:09:40 INFO - {"pool-1-thread-533":["CG04,4,10-11"]} 
2019-04-11 23:09:40 INFO - {"pool-1-thread-548":["L221,5,10-11"]} 
2019-04-11 23:09:40 INFO - {"pool-1-thread-539":["T101,5,1-2"]} 
2019-04-11 23:09:40 INFO - {"pool-1-thread-554":["CG04,2,1-2"]} 
2019-04-11 23:09:40 INFO - {"pool-1-thread-541":["L221,2,11-12"]} 
2019-04-11 23:09:40 INFO - {"pool-1-thread-553":["XG14,1,11-12"]} 
2019-04-11 23:09:40 INFO - {"pool-1-thread-555":["CG04,2,12-1"]} 
2019-04-11 23:09:40 INFO - {"pool-1-thread-565":["XG14,1,12-1"]} 
2019-04-11 23:09:40 INFO - {"pool-1-thread-561":["CG04,3,11-12"]} 
2019-04-11 23:09:40 INFO - {"pool-1-thread-568":["L221,4,10-11"]} 
2019-04-11 23:09:40 INFO - {"pool-1-thread-557":["T101,6,10-11"]} 
2019-04-11 23:09:40 INFO - {"pool-1-thread-558":["XG14,1,12-1"]} 
2019-04-11 23:09:40 INFO - {"pool-1-thread-572":["CG04,3,9-10"]} 
2019-04-11 23:09:40 INFO - {"pool-1-thread-573":["XG14,4,11-12"]} 
2019-04-11 23:09:40 INFO - {"pool-1-thread-563":["T101,5,11-12"]} 
2019-04-11 23:09:40 INFO - {"pool-1-thread-556":["CG04,3,10-11"]} 
2019-04-11 23:09:40 INFO - {"pool-1-thread-569":["L221,1,12-1"]} 
2019-04-11 23:09:40 INFO - {"pool-1-thread-574":["CG04,2,12-1"]} 
2019-04-11 23:09:40 INFO - {"pool-1-thread-559":["L221,2,10-11"]} 
2019-04-11 23:09:40 INFO - {"pool-1-thread-571":["XG14,4,11-12"]} 
2019-04-11 23:09:40 INFO - {"pool-1-thread-596":["XG14,1,10-11"]} 
2019-04-11 23:09:40 INFO - {"pool-1-thread-581":["T101,6,10-11"]} 
2019-04-11 23:09:40 INFO - {"pool-1-thread-600":["CG04,1,12-1"]} 
2019-04-11 23:09:40 INFO - {"pool-1-thread-560":["L221,2,1-2"]} 
2019-04-11 23:09:40 INFO - {"pool-1-thread-567":["CG04,5,12-1"]} 
2019-04-11 23:09:40 INFO - {"pool-1-thread-604":["L221,2,9-10"]} 
2019-04-11 23:09:40 INFO - {"pool-1-thread-585":["T101,6,1-2"]} 
2019-04-11 23:09:40 INFO - {"pool-1-thread-598":["XG14,4,10-11"]} 
2019-04-11 23:09:40 INFO - {"pool-1-thread-587":["XG14,1,1-2"]} 
2019-04-11 23:09:40 INFO - {"pool-1-thread-601":["XG14,5,10-11"]} 
2019-04-11 23:09:40 INFO - {"pool-1-thread-583":["CG04,4,1-2"]} 
2019-04-11 23:09:40 INFO - {"pool-1-thread-603":["XG14,6,11-12"]} 
2019-04-11 23:09:40 INFO - {"pool-1-thread-599":["CG04,4,12-1"]} 
2019-04-11 23:09:40 INFO - {"pool-1-thread-589":["CG04,2,12-1"]} 
2019-04-11 23:09:40 INFO - {"pool-1-thread-595":["T101,3,12-1"]} 
2019-04-11 23:09:40 INFO - {"pool-1-thread-570":["L221,5,11-12"]} 
2019-04-11 23:09:40 INFO - {"pool-1-thread-593":["L221,2,1-2"]} 
2019-04-11 23:09:40 INFO - {"pool-1-thread-594":["CG04,3,12-1"]} 
2019-04-11 23:09:40 INFO - {"pool-1-thread-579":["T101,5,11-12"]} 
2019-04-11 23:09:40 INFO - {"pool-1-thread-591":["XG14,5,9-10"]} 
2019-04-11 23:09:40 INFO - {"pool-1-thread-590":["XG14,3,12-1"]} 
2019-04-11 23:09:40 INFO - {"pool-1-thread-584":["CG04,3,1-2"]} 
2019-04-11 23:09:40 INFO - {"pool-1-thread-588":["L221,3,9-10"]} 
2019-04-11 23:09:40 INFO - {"pool-1-thread-592":["L221,1,1-2"]} 
2019-04-11 23:09:40 INFO - {"pool-1-thread-586":["XG14,5,10-11"]} 
2019-04-11 23:09:40 INFO - {"pool-1-thread-597":["CG04,3,11-12"]} 
2019-04-11 23:09:40 INFO - {"pool-1-thread-564":["T101,1,1-2"]} 
2019-04-11 23:09:40 INFO - {"pool-1-thread-582":["T101,5,12-1"]} 
2019-04-11 23:09:40 INFO - {"pool-1-thread-576":["CG04,2,1-2"]} 
2019-04-11 23:09:40 INFO - {"pool-1-thread-566":["L221,5,11-12"]} 
2019-04-11 23:09:40 INFO - {"pool-1-thread-602":["L221,5,1-2"]} 
2019-04-11 23:09:40 INFO - {"pool-1-thread-578":["T101,5,11-12"]} 
2019-04-11 23:09:40 INFO - {"pool-1-thread-575":["L221,1,11-12"]} 
2019-04-11 23:09:40 INFO - {"pool-1-thread-577":["L221,6,11-12"]} 
2019-04-11 23:09:40 INFO - {"pool-1-thread-580":["T101,1,1-2"]} 
2019-04-11 23:09:40 INFO - {"pool-1-thread-562":["L221,3,1-2"]} 
2019-04-11 23:09:41 INFO - {"pool-1-thread-609":["XG14,5,10-11"]} 
2019-04-11 23:09:41 INFO - {"pool-1-thread-606":["L221,2,12-1"]} 
2019-04-11 23:09:41 INFO - {"pool-1-thread-608":["T101,2,1-2"]} 
2019-04-11 23:09:41 INFO - {"pool-1-thread-607":["T101,6,10-11"]} 
2019-04-11 23:09:41 INFO - {"pool-1-thread-611":["XG14,6,9-10"]} 
2019-04-11 23:09:41 INFO - {"pool-1-thread-612":["XG14,3,1-2"]} 
2019-04-11 23:09:41 INFO - {"pool-1-thread-610":["XG14,5,10-11"]} 
2019-04-11 23:09:41 INFO - {"pool-1-thread-605":["CG04,1,1-2"]} 
2019-04-11 23:09:41 INFO - {"pool-1-thread-614":["XG14,4,9-10"]} 
2019-04-11 23:09:41 INFO - {"pool-1-thread-615":["XG14,5,1-2"]} 
2019-04-11 23:09:41 INFO - {"pool-1-thread-616":["L221,4,9-10"]} 
2019-04-11 23:09:41 INFO - {"pool-1-thread-617":["L221,4,1-2"]} 
2019-04-11 23:09:41 INFO - {"pool-1-thread-613":["L221,3,11-12"]} 
2019-04-11 23:09:41 INFO - {"pool-1-thread-618":["CG04,1,10-11"]} 
2019-04-11 23:09:41 INFO - {"pool-1-thread-605":["CG04,1,9-10"]} 
2019-04-11 23:09:41 INFO - {"pool-1-thread-606":["T101,6,12-1"]} 
2019-04-11 23:09:41 INFO - {"pool-1-thread-610":["XG14,5,12-1"]} 
2019-04-11 23:09:41 INFO - {"pool-1-thread-619":["T101,1,10-11"]} 
2019-04-11 23:09:41 INFO - {"pool-1-thread-617":["XG14,4,10-11"]} 
2019-04-11 23:09:41 INFO - {"pool-1-thread-606":["XG14,1,10-11"]} 
2019-04-11 23:09:41 INFO - {"pool-1-thread-610":["L221,4,10-11"]} 
2019-04-11 23:09:41 INFO - {"pool-1-thread-610":["T101,2,11-12"]} 
2019-04-11 23:09:41 INFO - {"pool-1-thread-622":["L221,1,12-1"]} 
2019-04-11 23:09:41 INFO - {"pool-1-thread-623":["XG14,3,11-12"]} 
2019-04-11 23:09:41 INFO - {"pool-1-thread-621":["XG14,2,10-11"]} 
2019-04-11 23:09:41 INFO - {"pool-1-thread-620":["T101,6,11-12"]} 
2019-04-11 23:09:41 INFO - {"pool-1-thread-621":["L221,2,9-10"]} 
2019-04-11 23:09:41 INFO - {"pool-1-thread-622":["XG14,6,9-10"]} 
2019-04-11 23:09:41 INFO - {"pool-1-thread-623":["T101,3,10-11"]} 
2019-04-11 23:09:41 INFO - {"pool-1-thread-624":["XG14,4,9-10"]} 
2019-04-11 23:09:41 INFO - {"pool-1-thread-626":["CG04,1,10-11"]} 
2019-04-11 23:09:41 INFO - {"pool-1-thread-625":["XG14,3,10-11"]} 
2019-04-11 23:09:41 INFO - {"pool-1-thread-628":["T101,6,1-2"]} 
2019-04-11 23:09:41 INFO - {"pool-1-thread-627":["XG14,4,11-12"]} 
2019-04-11 23:09:41 INFO - {"pool-1-thread-629":["XG14,2,12-1"]} 
2019-04-11 23:09:41 INFO - {"pool-1-thread-624":["L221,5,11-12"]} 
2019-04-11 23:09:41 INFO - {"pool-1-thread-623":["CG04,5,9-10"]} 
2019-04-11 23:09:41 INFO - {"pool-1-thread-622":["XG14,3,9-10"]} 
2019-04-11 23:09:41 INFO - {"pool-1-thread-625":["T101,4,10-11"]} 
2019-04-11 23:09:41 INFO - {"pool-1-thread-630":["T101,1,12-1"]} 
2019-04-11 23:09:41 INFO - {"pool-1-thread-629":["CG04,5,9-10"]} 
2019-04-11 23:09:41 INFO - {"pool-1-thread-624":["CG04,2,12-1"]} 
2019-04-11 23:09:41 INFO - {"pool-1-thread-625":["CG04,1,10-11"]} 
2019-04-11 23:09:41 INFO - {"pool-1-thread-622":["T101,1,12-1"]} 
2019-04-11 23:09:41 INFO - {"pool-1-thread-631":["T101,3,12-1"]} 
2019-04-11 23:09:41 INFO - {"pool-1-thread-630":["XG14,4,9-10"]} 
2019-04-11 23:09:41 INFO - {"pool-1-thread-632":["L221,4,11-12"]} 
2019-04-11 23:09:41 INFO - {"pool-1-thread-633":["L221,2,1-2"]} 
2019-04-11 23:09:41 INFO - {"pool-1-thread-652":["T101,2,11-12"]} 
2019-04-11 23:09:41 INFO - {"pool-1-thread-654":["CG04,6,11-12"]} 
2019-04-11 23:09:41 INFO - {"pool-1-thread-656":["L221,3,10-11"]} 
2019-04-11 23:09:41 INFO - {"pool-1-thread-643":["L221,1,12-1"]} 
2019-04-11 23:09:41 INFO - {"pool-1-thread-661":["CG04,4,11-12"]} 
2019-04-11 23:09:41 INFO - {"pool-1-thread-637":["CG04,3,11-12"]} 
2019-04-11 23:09:41 INFO - {"pool-1-thread-635":["XG14,1,11-12"]} 
2019-04-11 23:09:41 INFO - {"pool-1-thread-636":["CG04,2,10-11"]} 
2019-04-11 23:09:41 INFO - {"pool-1-thread-662":["XG14,4,9-10"]} 
2019-04-11 23:09:41 INFO - {"pool-1-thread-642":["CG04,1,1-2"]} 
2019-04-11 23:09:41 INFO - {"pool-1-thread-657":["T101,5,11-12"]} 
2019-04-11 23:09:41 INFO - {"pool-1-thread-677":["T101,5,10-11"]} 
2019-04-11 23:09:41 INFO - {"pool-1-thread-655":["CG04,2,9-10"]} 
2019-04-11 23:09:41 INFO - {"pool-1-thread-651":["L221,3,10-11"]} 
2019-04-11 23:09:41 INFO - {"pool-1-thread-665":["L221,4,9-10"]} 
2019-04-11 23:09:41 INFO - {"pool-1-thread-674":["L221,4,12-1"]} 
2019-04-11 23:09:41 INFO - {"pool-1-thread-640":["XG14,3,10-11"]} 
2019-04-11 23:09:41 INFO - {"pool-1-thread-671":["L221,2,12-1"]} 
2019-04-11 23:09:41 INFO - {"pool-1-thread-646":["T101,6,10-11"]} 
2019-04-11 23:09:41 INFO - {"pool-1-thread-653":["CG04,3,10-11"]} 
2019-04-11 23:09:41 INFO - {"pool-1-thread-673":["T101,1,1-2"]} 
2019-04-11 23:09:41 INFO - {"pool-1-thread-650":["XG14,5,10-11"]} 
2019-04-11 23:09:41 INFO - {"pool-1-thread-638":["XG14,5,9-10"]} 
2019-04-11 23:09:41 INFO - {"pool-1-thread-641":["L221,2,1-2"]} 
2019-04-11 23:09:41 INFO - {"pool-1-thread-667":["T101,4,9-10"]} 
2019-04-11 23:09:41 INFO - {"pool-1-thread-649":["L221,2,12-1"]} 
2019-04-11 23:09:41 INFO - {"pool-1-thread-634":["XG14,1,10-11"]} 
2019-04-11 23:09:41 INFO - {"pool-1-thread-644":["T101,6,1-2"]} 
2019-04-11 23:09:41 INFO - {"pool-1-thread-668":["XG14,3,11-12"]} 
2019-04-11 23:09:41 INFO - {"pool-1-thread-670":["XG14,5,12-1"]} 
2019-04-11 23:09:41 INFO - {"pool-1-thread-666":["CG04,2,10-11"]} 
2019-04-11 23:09:41 INFO - {"pool-1-thread-647":["L221,4,1-2"]} 
2019-04-11 23:09:41 INFO - {"pool-1-thread-659":["T101,1,11-12"]} 
2019-04-11 23:09:41 INFO - {"pool-1-thread-664":["T101,5,10-11"]} 
2019-04-11 23:09:41 INFO - {"pool-1-thread-648":["L221,2,9-10"]} 
2019-04-11 23:09:41 INFO - {"pool-1-thread-639":["XG14,2,1-2"]} 
2019-04-11 23:09:41 INFO - {"pool-1-thread-663":["L221,1,11-12"]} 
2019-04-11 23:09:41 INFO - {"pool-1-thread-672":["CG04,6,12-1"]} 
2019-04-11 23:09:41 INFO - {"pool-1-thread-658":["CG04,1,11-12"]} 
2019-04-11 23:09:41 INFO - {"pool-1-thread-675":["L221,5,11-12"]} 
2019-04-11 23:09:41 INFO - {"pool-1-thread-676":["XG14,3,9-10"]} 
2019-04-11 23:09:41 INFO - {"pool-1-thread-669":["L221,1,9-10"]} 
2019-04-11 23:09:41 INFO - {"pool-1-thread-660":["CG04,3,11-12"]} 
2019-04-11 23:09:41 INFO - {"pool-1-thread-645":["XG14,5,10-11"]} 
2019-04-11 23:09:42 INFO - {"pool-1-thread-678":["L221,4,9-10"]} 
2019-04-11 23:09:42 INFO - {"pool-1-thread-679":["XG14,4,9-10"]} 
2019-04-11 23:09:42 INFO - {"pool-1-thread-678":["XG14,6,9-10"]} 
2019-04-11 23:09:42 INFO - {"pool-1-thread-679":["L221,2,1-2"]} 
2019-04-11 23:09:42 INFO - {"pool-1-thread-679":["CG04,2,9-10"]} 
2019-04-11 23:09:42 INFO - {"pool-1-thread-678":["L221,6,1-2"]} 
2019-04-11 23:09:42 INFO - {"pool-1-thread-681":["T101,5,12-1"]} 
2019-04-11 23:09:42 INFO - {"pool-1-thread-680":["XG14,1,1-2"]} 
2019-04-11 23:09:42 INFO - {"pool-1-thread-684":["T101,2,11-12"]} 
2019-04-11 23:09:42 INFO - {"pool-1-thread-682":["T101,2,12-1"]} 
2019-04-11 23:09:42 INFO - {"pool-1-thread-679":["XG14,4,11-12"]} 
2019-04-11 23:09:42 INFO - {"pool-1-thread-683":["XG14,3,9-10"]} 
2019-04-11 23:09:42 INFO - {"pool-1-thread-680":["XG14,5,1-2"]} 
2019-04-11 23:09:42 INFO - {"pool-1-thread-678":["XG14,5,1-2"]} 
2019-04-11 23:09:42 INFO - {"pool-1-thread-685":["CG04,1,1-2"]} 
2019-04-11 23:09:42 INFO - {"pool-1-thread-681":["L221,2,11-12"]} 
2019-04-11 23:09:42 INFO - {"pool-1-thread-685":["XG14,6,1-2"]} 
2019-04-11 23:09:42 INFO - {"pool-1-thread-681":["CG04,6,12-1"]} 
2019-04-11 23:09:42 INFO - {"pool-1-thread-687":["XG14,2,1-2"]} 
2019-04-11 23:09:42 INFO - {"pool-1-thread-685":["T101,2,10-11"]} 
2019-04-11 23:09:42 INFO - {"pool-1-thread-688":["T101,1,9-10"]} 
2019-04-11 23:09:42 INFO - {"pool-1-thread-689":["CG04,4,12-1"]} 
2019-04-11 23:09:42 INFO - {"pool-1-thread-687":["CG04,3,9-10"]} 
2019-04-11 23:09:42 INFO - {"pool-1-thread-685":["CG04,6,12-1"]} 
2019-04-11 23:09:42 INFO - {"pool-1-thread-692":["CG04,3,1-2"]} 
2019-04-11 23:09:42 INFO - {"pool-1-thread-690":["L221,5,11-12"]} 
2019-04-11 23:09:42 INFO - {"pool-1-thread-693":["XG14,6,11-12"]} 
2019-04-11 23:09:42 INFO - {"pool-1-thread-689":["T101,3,12-1"]} 
2019-04-11 23:09:42 INFO - {"pool-1-thread-692":["L221,3,10-11"]} 
2019-04-11 23:09:42 INFO - {"pool-1-thread-691":["CG04,4,9-10"]} 
2019-04-11 23:09:42 INFO - {"pool-1-thread-690":["XG14,6,9-10"]} 
2019-04-11 23:09:42 INFO - {"pool-1-thread-694":["CG04,5,9-10"]} 
2019-04-11 23:09:42 INFO - {"pool-1-thread-689":["XG14,3,1-2"]} 
2019-04-11 23:09:42 INFO - {"pool-1-thread-694":["L221,4,12-1"]} 
2019-04-11 23:09:42 INFO - {"pool-1-thread-695":["XG14,4,9-10"]} 
2019-04-11 23:09:42 INFO - {"pool-1-thread-694":["CG04,4,9-10"]} 
2019-04-11 23:09:42 INFO - {"pool-1-thread-695":["XG14,5,12-1"]} 
2019-04-11 23:09:42 INFO - {"pool-1-thread-694":["CG04,5,12-1"]} 
2019-04-11 23:09:42 INFO - {"pool-1-thread-695":["XG14,3,9-10"]} 
2019-04-11 23:09:42 INFO - {"pool-1-thread-696":["T101,4,10-11"]} 
2019-04-11 23:09:42 INFO - {"pool-1-thread-697":["XG14,3,10-11"]} 
2019-04-11 23:09:42 INFO - {"pool-1-thread-695":["XG14,5,9-10"]} 
2019-04-11 23:09:42 INFO - {"pool-1-thread-697":["T101,4,11-12"]} 
2019-04-11 23:09:42 INFO - {"pool-1-thread-697":["L221,5,11-12"]} 
2019-04-11 23:09:42 INFO - {"pool-1-thread-697":["T101,6,1-2"]} 
2019-04-11 23:09:42 INFO - {"pool-1-thread-698":["CG04,5,9-10"]} 
2019-04-11 23:09:42 INFO - {"pool-1-thread-697":["XG14,6,9-10"]} 
2019-04-11 23:09:42 INFO - {"pool-1-thread-698":["L221,3,12-1"]} 
2019-04-11 23:09:42 INFO - {"pool-1-thread-699":["XG14,2,1-2"]} 
2019-04-11 23:09:42 INFO - {"pool-1-thread-699":["T101,2,10-11"]} 
2019-04-11 23:09:42 INFO - {"pool-1-thread-701":["L221,2,1-2"]} 
2019-04-11 23:09:42 INFO - {"pool-1-thread-700":["L221,4,1-2"]} 
2019-04-11 23:09:42 INFO - {"pool-1-thread-699":["CG04,5,9-10"]} 
2019-04-11 23:09:42 INFO - {"pool-1-thread-707":["L221,4,12-1"]} 
2019-04-11 23:09:42 INFO - {"pool-1-thread-717":["L221,1,1-2"]} 
2019-04-11 23:09:42 INFO - {"pool-1-thread-708":["CG04,6,11-12"]} 
2019-04-11 23:09:42 INFO - {"pool-1-thread-721":["CG04,3,9-10"]} 
2019-04-11 23:09:42 INFO - {"pool-1-thread-722":["T101,2,9-10"]} 
2019-04-11 23:09:42 INFO - {"pool-1-thread-723":["CG04,6,10-11"]} 
2019-04-11 23:09:42 INFO - {"pool-1-thread-736":["T101,5,12-1"]} 
2019-04-11 23:09:42 INFO - {"pool-1-thread-706":["L221,4,11-12"]} 
2019-04-11 23:09:42 INFO - {"pool-1-thread-702":["T101,4,11-12"]} 
2019-04-11 23:09:42 INFO - {"pool-1-thread-733":["CG04,5,1-2"]} 
2019-04-11 23:09:42 INFO - {"pool-1-thread-720":["CG04,6,11-12"]} 
2019-04-11 23:09:42 INFO - {"pool-1-thread-705":["CG04,4,1-2"]} 
2019-04-11 23:09:42 INFO - {"pool-1-thread-709":["L221,3,10-11"]} 
2019-04-11 23:09:42 INFO - {"pool-1-thread-729":["XG14,1,10-11"]} 
2019-04-11 23:09:42 INFO - {"pool-1-thread-710":["L221,5,12-1"]} 
2019-04-11 23:09:42 INFO - {"pool-1-thread-727":["L221,5,9-10"]} 
2019-04-11 23:09:42 INFO - {"pool-1-thread-734":["CG04,1,12-1"]} 
2019-04-11 23:09:42 INFO - {"pool-1-thread-738":["T101,2,9-10"]} 
2019-04-11 23:09:42 INFO - {"pool-1-thread-714":["T101,6,12-1"]} 
2019-04-11 23:09:42 INFO - {"pool-1-thread-740":["XG14,2,9-10"]} 
2019-04-11 23:09:42 INFO - {"pool-1-thread-713":["XG14,6,1-2"]} 
2019-04-11 23:09:42 INFO - {"pool-1-thread-751":["CG04,1,12-1"]} 
2019-04-11 23:09:42 INFO - {"pool-1-thread-728":["XG14,4,9-10"]} 
2019-04-11 23:09:42 INFO - {"pool-1-thread-712":["L221,3,9-10"]} 
2019-04-11 23:09:42 INFO - {"pool-1-thread-752":["XG14,6,10-11"]} 
2019-04-11 23:09:42 INFO - {"pool-1-thread-711":["T101,1,1-2"]} 
2019-04-11 23:09:42 INFO - {"pool-1-thread-732":["L221,5,10-11"]} 
2019-04-11 23:09:42 INFO - {"pool-1-thread-750":["T101,6,1-2"]} 
2019-04-11 23:09:42 INFO - {"pool-1-thread-745":["CG04,3,10-11"]} 
2019-04-11 23:09:42 INFO - {"pool-1-thread-715":["XG14,5,12-1"]} 
2019-04-11 23:09:42 INFO - {"pool-1-thread-716":["CG04,6,9-10"]} 
2019-04-11 23:09:42 INFO - {"pool-1-thread-748":["XG14,1,12-1"]} 
2019-04-11 23:09:42 INFO - {"pool-1-thread-747":["CG04,6,10-11"]} 
2019-04-11 23:09:42 INFO - {"pool-1-thread-754":["XG14,5,1-2"]} 
2019-04-11 23:09:42 INFO - {"pool-1-thread-756":["T101,6,12-1"]} 
2019-04-11 23:09:42 INFO - {"pool-1-thread-749":["CG04,6,9-10"]} 
2019-04-11 23:09:42 INFO - {"pool-1-thread-726":["L221,1,10-11"]} 
2019-04-11 23:09:42 INFO - {"pool-1-thread-735":["L221,4,12-1"]} 
2019-04-11 23:09:42 INFO - {"pool-1-thread-755":["L221,2,10-11"]} 
2019-04-11 23:09:42 INFO - {"pool-1-thread-730":["T101,3,9-10"]} 
2019-04-11 23:09:42 INFO - {"pool-1-thread-746":["CG04,3,12-1"]} 
2019-04-11 23:09:42 INFO - {"pool-1-thread-739":["CG04,4,11-12"]} 
2019-04-11 23:09:42 INFO - {"pool-1-thread-704":["T101,4,10-11"]} 
