2019-04-11 17:58:54 INFO - Client request 28 requesting room XG14 on day 6, timeslot 12-1, at 1 seconds 
2019-04-11 17:59:11 INFO - Client request 451 requesting room CG04 on day 5, timeslot 12-1, at 18 seconds 
2019-04-11 17:59:11 INFO - Client request 490 requesting room L221 on day 5, timeslot 9-10, at 18 seconds 
2019-04-11 17:59:11 INFO - Client request 495 requesting room L221 on day 4, timeslot 12-1, at 18 seconds 
2019-04-11 17:59:11 INFO - Client request 491 requesting room CG04 on day 1, timeslot 11-12, at 18 seconds 
2019-04-11 17:59:11 INFO - Client request 464 requesting room CG04 on day 4, timeslot 10-11, at 18 seconds 
2019-04-11 17:59:11 INFO - Client request 498 requesting room CG04 on day 3, timeslot 1-2, at 18 seconds 
2019-04-11 17:59:11 INFO - Client request 479 requesting room CG04 on day 3, timeslot 10-11, at 18 seconds 
2019-04-11 17:59:11 INFO - Client request 476 requesting room T101 on day 2, timeslot 9-10, at 18 seconds 
2019-04-11 17:59:11 INFO - Client request 471 requesting room CG04 on day 5, timeslot 9-10, at 18 seconds 
2019-04-11 17:59:11 INFO - Client request 494 requesting room L221 on day 5, timeslot 12-1, at 18 seconds 
2019-04-11 17:59:11 INFO - Client request 465 requesting room CG04 on day 5, timeslot 10-11, at 18 seconds 
2019-04-11 17:59:11 INFO - Client request 486 requesting room CG04 on day 2, timeslot 9-10, at 18 seconds 
2019-04-11 17:59:11 INFO - Client request 477 requesting room L221 on day 6, timeslot 9-10, at 18 seconds 
2019-04-11 17:59:11 INFO - Client request 482 requesting room XG14 on day 3, timeslot 1-2, at 18 seconds 
2019-04-11 17:59:11 INFO - Client request 480 requesting room T101 on day 5, timeslot 1-2, at 18 seconds 
2019-04-11 17:59:11 INFO - Client request 484 requesting room XG14 on day 4, timeslot 9-10, at 18 seconds 
2019-04-11 17:59:11 INFO - Client request 492 requesting room L221 on day 1, timeslot 11-12, at 18 seconds 
2019-04-11 17:59:11 INFO - Client request 493 requesting room L221 on day 4, timeslot 12-1, at 18 seconds 
2019-04-11 17:59:11 INFO - Client request 499 requesting room XG14 on day 6, timeslot 12-1, at 18 seconds 
2019-04-11 17:59:11 INFO - Client request 485 requesting room T101 on day 4, timeslot 1-2, at 18 seconds 
2019-04-11 17:59:12 INFO - Client request 472 requesting room CG04 on day 3, timeslot 11-12, at 19 seconds 
2019-04-11 17:59:12 INFO - Client request 496 requesting room XG14 on day 3, timeslot 11-12, at 19 seconds 
2019-04-11 17:59:12 INFO - Client request 497 requesting room CG04 on day 1, timeslot 11-12, at 19 seconds 
2019-04-11 17:59:12 INFO - Client request 500 requesting room XG14 on day 6, timeslot 9-10, at 19 seconds 
2019-04-11 17:59:12 INFO - Client request 472 requesting room CG04 on day 3, timeslot 1-2, at 19 seconds 
2019-04-11 17:59:12 INFO - Client request 487 requesting room T101 on day 2, timeslot 12-1, at 19 seconds 
2019-04-11 17:59:12 INFO - Client request 500 requesting room CG04 on day 2, timeslot 11-12, at 19 seconds 
2019-04-11 17:59:12 INFO - Client request 504 requesting room CG04 on day 1, timeslot 1-2, at 19 seconds 
2019-04-11 17:59:12 INFO - Client request 508 requesting room XG14 on day 1, timeslot 10-11, at 19 seconds 
2019-04-11 17:59:12 INFO - Client request 487 requesting room L221 on day 1, timeslot 11-12, at 19 seconds 
2019-04-11 17:59:12 INFO - Client request 508 requesting room CG04 on day 1, timeslot 9-10, at 19 seconds 
2019-04-11 17:59:12 INFO - Client request 504 requesting room L221 on day 6, timeslot 12-1, at 19 seconds 
2019-04-11 17:59:12 INFO - Client request 487 requesting room XG14 on day 6, timeslot 12-1, at 19 seconds 
2019-04-11 17:59:12 INFO - Client request 509 requesting room T101 on day 3, timeslot 11-12, at 19 seconds 
2019-04-11 17:59:12 INFO - Client request 487 requesting room XG14 on day 5, timeslot 11-12, at 19 seconds 
2019-04-11 17:59:12 INFO - Client request 513 requesting room CG04 on day 5, timeslot 11-12, at 19 seconds 
2019-04-11 17:59:12 INFO - Client request 487 requesting room XG14 on day 1, timeslot 9-10, at 19 seconds 
2019-04-11 17:59:12 INFO - Client request 513 requesting room XG14 on day 2, timeslot 11-12, at 19 seconds 
2019-04-11 17:59:12 INFO - Client request 501 requesting room L221 on day 5, timeslot 9-10, at 19 seconds 
2019-04-11 17:59:12 INFO - Client request 519 requesting room CG04 on day 6, timeslot 12-1, at 19 seconds 
2019-04-11 17:59:12 INFO - Client request 501 requesting room L221 on day 6, timeslot 10-11, at 19 seconds 
2019-04-11 17:59:12 INFO - Client request 511 requesting room XG14 on day 6, timeslot 12-1, at 19 seconds 
2019-04-11 17:59:12 INFO - Client request 516 requesting room T101 on day 5, timeslot 1-2, at 19 seconds 
2019-04-11 17:59:12 INFO - Client request 521 requesting room T101 on day 2, timeslot 10-11, at 19 seconds 
2019-04-11 17:59:12 INFO - Client request 525 requesting room T101 on day 5, timeslot 12-1, at 19 seconds 
2019-04-11 17:59:12 INFO - Client request 525 requesting room CG04 on day 1, timeslot 10-11, at 19 seconds 
2019-04-11 17:59:12 INFO - Client request 521 requesting room T101 on day 6, timeslot 12-1, at 19 seconds 
2019-04-11 17:59:12 INFO - Client request 516 requesting room CG04 on day 3, timeslot 9-10, at 19 seconds 
2019-04-11 17:59:12 INFO - Client request 507 requesting room CG04 on day 3, timeslot 9-10, at 19 seconds 
2019-04-11 17:59:12 INFO - Client request 528 requesting room CG04 on day 2, timeslot 10-11, at 19 seconds 
2019-04-11 17:59:12 INFO - Client request 529 requesting room XG14 on day 2, timeslot 9-10, at 19 seconds 
2019-04-11 17:59:12 INFO - Client request 530 requesting room CG04 on day 1, timeslot 10-11, at 19 seconds 
2019-04-11 17:59:12 INFO - Client request 527 requesting room T101 on day 3, timeslot 1-2, at 19 seconds 
2019-04-11 17:59:12 INFO - Client request 528 requesting room CG04 on day 5, timeslot 1-2, at 19 seconds 
2019-04-11 17:59:12 INFO - Client request 527 requesting room T101 on day 3, timeslot 11-12, at 19 seconds 
2019-04-11 17:59:12 INFO - Client request 527 requesting room T101 on day 5, timeslot 9-10, at 19 seconds 
2019-04-11 17:59:12 INFO - Client request 510 requesting room XG14 on day 6, timeslot 10-11, at 19 seconds 
2019-04-11 17:59:12 INFO - Client request 515 requesting room XG14 on day 6, timeslot 9-10, at 19 seconds 
2019-04-11 17:59:12 INFO - Client request 527 requesting room L221 on day 4, timeslot 10-11, at 19 seconds 
2019-04-11 17:59:12 INFO - Client request 515 requesting room CG04 on day 1, timeslot 1-2, at 19 seconds 
2019-04-11 17:59:12 INFO - Client request 510 requesting room L221 on day 3, timeslot 10-11, at 19 seconds 
2019-04-11 17:59:12 INFO - Client request 531 requesting room T101 on day 5, timeslot 11-12, at 19 seconds 
2019-04-11 17:59:12 INFO - Client request 514 requesting room XG14 on day 3, timeslot 9-10, at 19 seconds 
2019-04-11 17:59:12 INFO - Client request 527 requesting room XG14 on day 2, timeslot 1-2, at 19 seconds 
2019-04-11 17:59:12 INFO - Client request 515 requesting room XG14 on day 6, timeslot 1-2, at 19 seconds 
2019-04-11 17:59:12 INFO - Client request 531 requesting room XG14 on day 1, timeslot 10-11, at 19 seconds 
2019-04-11 17:59:12 INFO - Client request 517 requesting room T101 on day 2, timeslot 11-12, at 19 seconds 
2019-04-11 17:59:12 INFO - Client request 510 requesting room L221 on day 4, timeslot 1-2, at 19 seconds 
2019-04-11 17:59:12 INFO - Client request 514 requesting room CG04 on day 1, timeslot 12-1, at 19 seconds 
2019-04-11 17:59:12 INFO - Client request 520 requesting room L221 on day 3, timeslot 11-12, at 19 seconds 
2019-04-11 17:59:12 INFO - Client request 535 requesting room XG14 on day 3, timeslot 11-12, at 19 seconds 
2019-04-11 17:59:12 INFO - Client request 523 requesting room CG04 on day 3, timeslot 1-2, at 19 seconds 
2019-04-11 17:59:12 INFO - Client request 524 requesting room CG04 on day 1, timeslot 1-2, at 19 seconds 
2019-04-11 17:59:12 INFO - Client request 503 requesting room L221 on day 1, timeslot 11-12, at 19 seconds 
2019-04-11 17:59:12 INFO - Client request 537 requesting room L221 on day 6, timeslot 12-1, at 19 seconds 
2019-04-11 17:59:12 INFO - Client request 533 requesting room CG04 on day 3, timeslot 11-12, at 19 seconds 
2019-04-11 17:59:12 INFO - Client request 505 requesting room CG04 on day 5, timeslot 11-12, at 19 seconds 
2019-04-11 17:59:12 INFO - Client request 532 requesting room CG04 on day 1, timeslot 11-12, at 19 seconds 
2019-04-11 17:59:12 INFO - Client request 542 requesting room XG14 on day 2, timeslot 11-12, at 19 seconds 
2019-04-11 17:59:12 INFO - Client request 526 requesting room L221 on day 5, timeslot 9-10, at 19 seconds 
2019-04-11 17:59:12 INFO - Client request 543 requesting room CG04 on day 6, timeslot 12-1, at 19 seconds 
2019-04-11 17:59:12 INFO - Client request 512 requesting room L221 on day 6, timeslot 10-11, at 19 seconds 
2019-04-11 17:59:12 INFO - Client request 555 requesting room T101 on day 5, timeslot 1-2, at 19 seconds 
2019-04-11 17:59:12 INFO - Client request 549 requesting room T101 on day 2, timeslot 10-11, at 19 seconds 
2019-04-11 17:59:12 INFO - Client request 534 requesting room XG14 on day 6, timeslot 9-10, at 19 seconds 
2019-04-11 17:59:12 INFO - Client request 547 requesting room T101 on day 5, timeslot 12-1, at 19 seconds 
2019-04-11 17:59:12 INFO - Client request 544 requesting room XG14 on day 6, timeslot 12-1, at 19 seconds 
2019-04-11 17:59:12 INFO - Client request 557 requesting room CG04 on day 1, timeslot 10-11, at 19 seconds 
2019-04-11 17:59:12 INFO - Client request 541 requesting room XG14 on day 1, timeslot 9-10, at 19 seconds 
2019-04-11 17:59:12 INFO - Client request 548 requesting room T101 on day 6, timeslot 12-1, at 19 seconds 
2019-04-11 17:59:12 INFO - Client request 556 requesting room CG04 on day 3, timeslot 9-10, at 19 seconds 
2019-04-11 17:59:12 INFO - Client request 540 requesting room XG14 on day 5, timeslot 11-12, at 19 seconds 
2019-04-11 17:59:12 INFO - Client request 545 requesting room CG04 on day 3, timeslot 9-10, at 19 seconds 
2019-04-11 17:59:12 INFO - Client request 538 requesting room T101 on day 3, timeslot 11-12, at 19 seconds 
2019-04-11 17:59:12 INFO - Client request 551 requesting room CG04 on day 2, timeslot 10-11, at 19 seconds 
2019-04-11 17:59:12 INFO - Client request 539 requesting room XG14 on day 6, timeslot 12-1, at 19 seconds 
2019-04-11 17:59:12 INFO - Client request 550 requesting room CG04 on day 1, timeslot 10-11, at 19 seconds 
2019-04-11 17:59:12 INFO - Client request 575 requesting room T101 on day 3, timeslot 11-12, at 19 seconds 
2019-04-11 17:59:12 INFO - Client request 577 requesting room T101 on day 5, timeslot 9-10, at 19 seconds 
2019-04-11 17:59:12 INFO - Client request 506 requesting room CG04 on day 1, timeslot 9-10, at 19 seconds 
2019-04-11 17:59:12 INFO - Client request 564 requesting room CG04 on day 1, timeslot 1-2, at 19 seconds 
2019-04-11 17:59:12 INFO - Client request 518 requesting room XG14 on day 1, timeslot 10-11, at 19 seconds 
2019-04-11 17:59:12 INFO - Client request 562 requesting room XG14 on day 3, timeslot 9-10, at 19 seconds 
2019-04-11 17:59:12 INFO - Client request 604 requesting room T101 on day 5, timeslot 11-12, at 19 seconds 
2019-04-11 17:59:12 INFO - Client request 563 requesting room XG14 on day 2, timeslot 1-2, at 19 seconds 
2019-04-11 17:59:12 INFO - Client request 603 requesting room XG14 on day 6, timeslot 1-2, at 19 seconds 
2019-04-11 17:59:12 INFO - Client request 606 requesting room XG14 on day 1, timeslot 10-11, at 19 seconds 
2019-04-11 17:59:12 INFO - Client request 600 requesting room T101 on day 2, timeslot 11-12, at 19 seconds 
2019-04-11 17:59:12 INFO - Client request 583 requesting room L221 on day 4, timeslot 1-2, at 19 seconds 
2019-04-11 17:59:12 INFO - Client request 536 requesting room CG04 on day 2, timeslot 11-12, at 19 seconds 
2019-04-11 17:59:12 INFO - Client request 522 requesting room T101 on day 2, timeslot 12-1, at 19 seconds 
2019-04-11 17:59:12 INFO - Client request 579 requesting room L221 on day 3, timeslot 11-12, at 19 seconds 
2019-04-11 17:59:12 INFO - Client request 605 requesting room CG04 on day 1, timeslot 12-1, at 19 seconds 
2019-04-11 17:59:12 INFO - Client request 570 requesting room L221 on day 3, timeslot 10-11, at 19 seconds 
2019-04-11 17:59:12 INFO - Client request 561 requesting room L221 on day 4, timeslot 10-11, at 19 seconds 
2019-04-11 17:59:12 INFO - Client request 586 requesting room XG14 on day 6, timeslot 9-10, at 19 seconds 
2019-04-11 17:59:12 INFO - Client request 568 requesting room XG14 on day 6, timeslot 10-11, at 19 seconds 
2019-04-11 17:59:12 INFO - Client request 581 requesting room CG04 on day 5, timeslot 1-2, at 19 seconds 
2019-04-11 17:59:12 INFO - Client request 559 requesting room T101 on day 3, timeslot 1-2, at 19 seconds 
2019-04-11 17:59:12 INFO - Client request 552 requesting room XG14 on day 2, timeslot 9-10, at 19 seconds 
2019-04-11 17:59:13 INFO - Client request 590 requesting room CG04 on day 4, timeslot 11-12, at 20 seconds 
2019-04-11 17:59:13 INFO - Client request 594 requesting room T101 on day 3, timeslot 10-11, at 20 seconds 
2019-04-11 17:59:13 INFO - Client request 585 requesting room CG04 on day 5, timeslot 10-11, at 20 seconds 
2019-04-11 17:59:13 INFO - Client request 582 requesting room L221 on day 3, timeslot 9-10, at 20 seconds 
2019-04-11 17:59:13 INFO - Client request 584 requesting room CG04 on day 5, timeslot 1-2, at 20 seconds 
2019-04-11 17:59:13 INFO - Client request 593 requesting room XG14 on day 2, timeslot 12-1, at 20 seconds 
2019-04-11 17:59:13 INFO - Client request 546 requesting room T101 on day 1, timeslot 1-2, at 20 seconds 
2019-04-11 17:59:13 INFO - Client request 585 requesting room CG04 on day 3, timeslot 1-2, at 20 seconds 
2019-04-11 17:59:13 INFO - Client request 566 requesting room T101 on day 5, timeslot 12-1, at 20 seconds 
2019-04-11 17:59:13 INFO - Client request 598 requesting room CG04 on day 3, timeslot 11-12, at 20 seconds 
2019-04-11 17:59:13 INFO - Client request 588 requesting room XG14 on day 2, timeslot 12-1, at 20 seconds 
2019-04-11 17:59:13 INFO - Client request 546 requesting room L221 on day 3, timeslot 11-12, at 20 seconds 
2019-04-11 17:59:13 INFO - Client request 588 requesting room T101 on day 5, timeslot 10-11, at 20 seconds 
2019-04-11 17:59:13 INFO - Client request 596 requesting room XG14 on day 1, timeslot 10-11, at 20 seconds 
2019-04-11 17:59:13 INFO - Client request 592 requesting room CG04 on day 2, timeslot 1-2, at 20 seconds 
2019-04-11 17:59:13 INFO - Client request 554 requesting room CG04 on day 4, timeslot 9-10, at 20 seconds 
2019-04-11 17:59:13 INFO - Client request 560 requesting room L221 on day 6, timeslot 9-10, at 20 seconds 
2019-04-11 17:59:13 INFO - Client request 602 requesting room L221 on day 3, timeslot 10-11, at 20 seconds 
2019-04-11 17:59:13 INFO - Client request 588 requesting room XG14 on day 1, timeslot 9-10, at 20 seconds 
2019-04-11 17:59:13 INFO - Client request 588 requesting room XG14 on day 2, timeslot 12-1, at 20 seconds 
2019-04-11 17:59:13 INFO - Client request 592 requesting room T101 on day 5, timeslot 1-2, at 20 seconds 
2019-04-11 17:59:13 INFO - Client request 573 requesting room CG04 on day 3, timeslot 12-1, at 20 seconds 
2019-04-11 17:59:13 INFO - Client request 597 requesting room L221 on day 3, timeslot 11-12, at 20 seconds 
2019-04-11 17:59:13 INFO - Client request 573 requesting room L221 on day 1, timeslot 9-10, at 20 seconds 
2019-04-11 17:59:13 INFO - Client request 597 requesting room T101 on day 1, timeslot 1-2, at 20 seconds 
2019-04-11 17:59:13 INFO - Client request 576 requesting room CG04 on day 6, timeslot 12-1, at 20 seconds 
2019-04-11 17:59:13 INFO - Client request 597 requesting room L221 on day 5, timeslot 11-12, at 20 seconds 
2019-04-11 17:59:13 INFO - Client request 573 requesting room CG04 on day 5, timeslot 1-2, at 20 seconds 
2019-04-11 17:59:13 INFO - Client request 597 requesting room XG14 on day 3, timeslot 1-2, at 20 seconds 
2019-04-11 17:59:13 INFO - Client request 553 requesting room T101 on day 6, timeslot 12-1, at 20 seconds 
2019-04-11 17:59:13 INFO - Client request 571 requesting room L221 on day 1, timeslot 9-10, at 20 seconds 
2019-04-11 17:59:13 INFO - Client request 578 requesting room CG04 on day 6, timeslot 11-12, at 20 seconds 
2019-04-11 17:59:13 INFO - Client request 597 requesting room L221 on day 5, timeslot 12-1, at 20 seconds 
2019-04-11 17:59:13 INFO - Client request 587 requesting room T101 on day 5, timeslot 1-2, at 20 seconds 
2019-04-11 17:59:13 INFO - Client request 591 requesting room XG14 on day 6, timeslot 12-1, at 20 seconds 
2019-04-11 17:59:13 INFO - Client request 558 requesting room T101 on day 4, timeslot 11-12, at 20 seconds 
2019-04-11 17:59:13 INFO - Client request 565 requesting room T101 on day 5, timeslot 10-11, at 20 seconds 
2019-04-11 17:59:13 INFO - Client request 578 requesting room L221 on day 2, timeslot 9-10, at 20 seconds 
2019-04-11 17:59:13 INFO - Client request 591 requesting room L221 on day 2, timeslot 12-1, at 20 seconds 
2019-04-11 17:59:13 INFO - Client request 567 requesting room XG14 on day 2, timeslot 11-12, at 20 seconds 
